E:/Organized Photos/2021/2021-01-02 19-19-15.jpg,"[98.27026774485053, 76.22162741786848, 70.31225646115055]",0.11625973691945914,"[38.98791807628982, 25.481259844986138, 22.554287827122163]",0.16269923285672294,"[158.0742343794083, 142.02002118064996, 133.44763421232747]",0.32160679182938606,"[199.06739575929194, 183.17122935254338, 172.8805795875269]",0.3994342383944319
E:/Organized Photos/2021/2021-01-02 19-19-20.jpg,"[123.32920964739274, 100.82102617878405, 89.30814697444936]",0.12203078086944655,"[50.43642717603662, 34.09407134071324, 30.377838072498378]",0.1946179079270597,"[169.9743204650476, 154.77090123878182, 147.61335718955328]",0.3053469892972621,"[210.0687440487849, 194.01958691855822, 183.6375663756641]",0.3780043219062316
E:/Organized Photos/2021/2021-01-04 17-36-34.jpg,"[179.76042671342984, 99.36074820984953, 26.49326318865995]",0.149624597138238,"[184.40914383888514, 163.72675384174872, 144.64415386083792]",0.2331606736058621,"[100.70517530241784, 93.93820993252284, 91.15338385158091]",0.2869375518340052,"[66.66533592337072, 32.66725165784714, 23.366682296202026]",0.33027717742189466
E:/Organized Photos/2021/2021-01-05 10-01-46.jpg,"[215.07791739577735, 194.932150928132, 181.7094958803405]",0.14896469776182078,"[64.88098878309458, 40.96275664411184, 33.333393883431]",0.2413244474101369,"[115.48577969155501, 90.61223553476111, 78.80071017907412]",0.25680149085097004,"[173.79891883373824, 153.9400082903117, 143.42639950395122]",0.3529093639770723
E:/Organized Photos/2021/2021-01-05 13-43-57.jpg,"[135.78362944162436, 139.4022842639594, 136.19162436548226]",0.13342351794112706,"[190.65405777166438, 197.79607977991748, 208.91231086657496]",0.23107960390946503,"[43.17827868852459, 43.17597336065574, 26.16623975409837]",0.3161001669186193,"[93.94897435897435, 94.7597435897436, 59.28307692307693]",0.3193967112307886
E:/Organized Photos/2021/2021-01-05 13-43-58.jpg,"[136.94538741009617, 140.90209624278884, 132.18423811357508]",0.15452750351683883,"[195.238253500322, 202.61676900063162, 213.04672875553157]",0.23919375813597044,"[40.764866285021895, 41.278934134599396, 24.43630643949694]",0.28581032625241454,"[92.27387642643306, 93.47867966172245, 57.47122427641225]",0.32046841209477617
E:/Organized Photos/2021/2021-01-05 13-44-03.jpg,"[138.86522090595088, 144.42967157114535, 143.33119577252182]",0.18565423372281012,"[199.84239125036981, 203.979049568646, 210.17186878361704]",0.22077259240887714,"[40.83615669398906, 36.75666034929954, 24.347512789451564]",0.2917861637324683,"[94.45781885170926, 92.62659026565355, 60.61639690020139]",0.30178701013584447
E:/Organized Photos/2021/2021-01-06 16-17-00.jpg,"[239.52203316963394, 244.91626568778065, 248.62956165153614]",0.03348099463550853,"[54.07280459962135, 37.01394086201135, 27.469100122508063]",0.1990627558893928,"[153.12767652173042, 139.99985585187787, 119.79185587823689]",0.3350686242861342,"[103.42824078660855, 87.27727967406622, 68.39009031063809]",0.43238762518896445
E:/Organized Photos/2021/2021-01-06 16-55-35.jpg,"[27.30696474634566, 24.886500429922613, 24.920894239036976]",0.0886853584026203,"[142.4491876393756, 124.22331952851226, 100.09525326537114]",0.24615985475980515,"[98.23861222563134, 71.63157894736841, 50.38092990323342]",0.3174014300936424,"[178.0488162581186, 165.52419861722186, 145.7609469935051]",0.34775335674393215
E:/Organized Photos/2021/2021-01-08 18-00-41.jpg,"[44.87946560281546, 40.23370085976648, 38.657766139005474]",0.22580850112678816,"[208.78924871786108, 198.5618185986478, 184.07431647590252]",0.23351164668542315,"[115.3833034148488, 104.94925979709565, 93.79230000107708]",0.2371650692169872,"[165.15578849197794, 150.37321406287967, 133.9389211803567]",0.3035147829708015
E:/Organized Photos/2021/2021-01-08 18-00-47.jpg,"[192.47323665629037, 193.09004631387134, 190.37035912231406]",0.14410334607093866,"[88.4139293989369, 83.26059697424019, 77.07323610921813]",0.2414431243176283,"[155.47343674473785, 140.0768115305181, 119.85977940853371]",0.2506814968785868,"[42.17197337108774, 35.630508780913914, 34.01849564719702]",0.36377203273284625
E:/Organized Photos/2021/2021-01-09 20-03-23.jpg,"[51.738907052779076, 37.19523587108827, 20.45959831854274]",0.17598464926093893,"[201.60287474332642, 201.61519507186858, 169.90759753593426]",0.19839695137314184,"[153.53686252771618, 144.0435144124169, 122.53991130820403]",0.2901855701128188,"[92.5075536062378, 88.16179337231968, 82.23976608187131]",0.3354328292531004
E:/Organized Photos/2021/2021-01-09 20-03-28.jpg,"[226.22301848665973, 225.38436317364136, 198.45070378928582]",0.21655569377956943,"[65.41236041523365, 43.054000065494236, 32.86621148115392]",0.22507527959743567,"[119.92455713857767, 112.85536614952474, 99.60592773758863]",0.23608410056409396,"[177.0121038998414, 170.4693668153685, 153.6061426104478]",0.3222849260589009
E:/Organized Photos/2021/2021-01-09 20-03-32.jpg,"[75.20546656144332, 57.637866386255816, 29.819168188541596]",0.12775835642899136,"[227.06340445116828, 227.8159423266039, 202.38624068314223]",0.23199686896363483,"[118.18682568294909, 113.24196605913872, 109.04699374778002]",0.3151050415021976,"[185.33522302481387, 173.37894205479452, 146.99752280524206]",0.32513973310517624
E:/Organized Photos/2021/2021-01-09 20-03-39.jpg,"[194.01316290267116, 164.22594405594285, 96.72392181588911]",0.15221799239243022,"[205.17347840714868, 208.82659537420392, 185.03672171739427]",0.24145220073626159,"[81.48875280179293, 68.61945874868115, 48.99615097924978]",0.24914594181293917,"[121.86066563348646, 121.22152069458795, 128.64787679425825]",0.357183865058369
E:/Organized Photos/2021/2021-01-10 12-49-46.jpg,"[199.20877944325485, 174.85925637531633, 69.87385633638313]",0.13789266992805352,"[109.89140703277832, 93.31886063266376, 80.37864401927574]",0.28050289045659416,"[33.99372415470691, 28.717976161517893, 26.378350766236913]",0.2861044623610761,"[174.25460346399277, 177.3694621695533, 180.5788969917958]",0.2954999772542762
